Species,Compounds,Count
Mangifera indica,"['Borneol', 'A-terpinene', 'Blumenol a', 'Geraniol', '1,8-cineole', 'Terpinyl acetate', 'A-humulene', 'Ylangene', 'Hyperoside', 'Methyl chavicol', 'Gallic acid', 'Myrcene', 'Delphinidin', 'Viridiflorene', '3-hexen-1-ol', 'Cryptoxanthin', 'Cycloeucalenol', 'A-cadinol', 'Tartaric acid', 'Myristic acid', 'Mangiferin', 'Cuminaldehyde', 'P-coumaric acid', 'Piperitone', 'Caryophyllene oxide', 'Ascorbic acid', 'Ethyl caprylate', 'Beta-ocimene', '1-hexanol', 'Ethyl caproate', 'Heptanal', 'Methyl isoeugenol', 'Isoquercetin', 'Theviridoside', 'A-selinene', 'Caprylic acid', 'Heptan-2-one', 'Rhamnetin', 'Palmitic acid', 'Palmitoleic acid', 'Protocatechuic acid', '3-carene', 'Quercitrin', '2-heptadecanone', 'Anisaldehyde', 'Linalool', 'P-cymene', 'Terpinolene', 'Limonene', 'A-copaene']",50
Psidium guajava,"['Protocatechuic acid', 'Beta-ocimene', '1-hexanol', 'Heptan-2-one', 'Spathulenol', 'Arabinose', 'Cinnamyl acetate', 'Ledol', 'P-coumaric acid', 'Ethyl caprylate', 'A-copaene', 'Limonene', 'Borneol', '1,8-cineole', 'Hyperoside', 'Ethyl caproate', 'Gallic acid', 'Isoquercetin', 'P-cymene', 'Geraniol', 'A-terpinene', 'Cycloeucalenol', 'Caryophyllene oxide', 'A-humulene', 'Cryptoxanthin', 'Galacturonic acid', 'A-selinene', 'A-cadinol', 'Epicatechin', 'Casuarinin', 'Isoeugenol', '(e)-beta-farnesene', 'Terpinolene', 'Ascorbic acid', 'Myrcene', 'Farnesol']",36
Ocimum basilicum,"['P-cymene', 'A-terpinene', 'Isoeugenol', 'A-copaene', 'Cycloeucalenol', 'Terpinolene', 'Caryophyllene oxide', 'Betulinic acid', 'A-selinene', 'N-heptadecane', 'Piperitone', '3-carene', 'A-humulene', 'Anisaldehyde', 'Isoquercetin', 'A-cadinene', 'Myrcene', '(e)-beta-farnesene', 'Cinnamic acid', 'Methyl cinnamate', 'Acetyl eugenol', 'P-coumaric acid', '1,8-cineole', 'Erythrodiol', 'Methyl chavicol', 'A-cadinol', 'Fenchone', 'Oleanolic acid', 'Borneol', 'Beta-ocimene', 'Palmitic acid', 'Nerolidol', 'Spathulenol', 'Geraniol']",34
Solanum lycopersicum,"['Methylthio', 'Galacturonic acid', 'Cinnamic acid', 'Quercitrin', 'Terpinolene', '3-carene', 'A-humulene', 'Nerolidol', 'Cryptoxanthin', 'A-terpinene', 'N-heptadecane', 'Delphinidin', 'Farnesol', 'P-cymene', 'Naringin', 'Caryophyllene oxide', 'Isoquercetin', 'Heptanal', '3-hexen-1-ol', 'Cycloeucalenol', 'Syringaresinol', 'Myrcene', 'A-copaene', 'Palmitic acid', 'Ethyl caproate', 'Campesterol', 'Protocatechuic acid', 'Glycolic acid', 'Heptan-2-one', 'Ethyl caprylate', '1-hexanol', 'Geraniol', 'P-coumaric acid']",33
Garcinia mangostana,"['3-isomangostin', '6-deoxy-gamma-mangostin', 'Tovophyllin b', '8-deoxygartanin', '3-isomangostin hydrate', 'Mangostenone b', 'A-mangostin', 'Garcimangosone d', 'Garcimangosone b', 'Garcimangosone a', '1,6-dihydroxy-3-methoxy-2-prenylxanthone', '1,6-dihydroxy-3,7-dimethoxy-2-(3-methyl-2-butenyl)-8-(2-oxo-3-methyl-3-butenyl)-xanthone', 'Quercetin', '9-hydroxycalabaxanthone', '1,5,8-trihydroxy-3-methyl-2-prenylxanthone', 'Mangostinone', 'Mangostin', 'Epicatechin', '1-isomangostin', 'Demethylcalabaxanthone', 'Calabaxanthone', 'Proanthocyanidin a2', '1-isomangostin hydrate', 'Mangostenone a', 'Garcinone c', 'Mangostanol', 'Gartanin', 'Br-xanthone a', 'Maclurin', 'Garcinone e', 'Garcinone d', 'Garcimangosone c']",32
Foeniculum vulgare,"['P-coumaric acid', 'Terpinolene', '1,8-cineole', 'Methyl chavicol', 'A-copaene', '(e)-beta-farnesene', 'Isoquercetin', 'Palmitic acid', 'Borneol', 'Spathulenol', 'Beta-ocimene', 'Syringin', 'Fenchone', 'A-terpinene', 'Gallic acid', 'Myrcene', 'Anisaldehyde', 'Hyperoside', 'Gentisic acid', 'Cuminaldehyde', 'Caryophyllene oxide', 'Oleanolic acid', 'Cycloeucalenol', 'Heptan-2-one', 'P-cymene', 'A-cadinol', 'A-humulene', '3-carene', 'Cytidine', 'Piperitone']",30
Zingiber officinale,"['Myrcene', 'Geraniol', 'Palmitoleic acid', 'Beta-ocimene', 'Spathulenol', 'Ledol', 'Isoeugenol', 'Ascorbic acid', 'Delphinidin 3-sambubioside', 'Viridiflorene', 'Myristic acid', 'Borneol', '1,8-cineole', 'A-copaene', 'Acetyl eugenol', '3-carene', 'Apigenin', 'Delphinidin', 'A-humulene', 'A-cadinene', 'A-terpinene', 'A-cadinol', 'P-cymene', 'Farnesol', 'A-selinene', 'Nerolidol', '(e)-beta-farnesene', 'Terpinyl acetate', 'Caryophyllene oxide']",29
Murraya paniculata,"['Geraniol', 'Ylangene', 'Theviridoside', 'A-cadinene', 'Myricitin', '2-phenylethyl benzoate', 'Galacturonic acid', '(e)-beta-farnesene', 'Borneol', 'A-copaene', 'Myristic acid', '1,8-cineole', 'A-cadinol', 'Caryophyllene oxide', 'Tetradecanol', 'A-terpinene', 'A-humulene', 'Nerolidol', 'Scopoletin', 'A-selinene', '3-hexen-1-ol', 'Palmitic acid', 'Terpinolene', 'Spathulenol', 'Beta-ocimene', 'Delphinidin', 'Blumenol a', 'Myrcene']",28
Punica granatum,"['Quercitrin', 'Terpinolene', 'P-cymene', 'Betulinic acid', 'Proanthocyanidin a2', 'Tartaric acid', 'Corilagin', 'Protocatechuic acid', 'Secoisolariciresinol', 'Hyperoside', '1-hexanol', '(e)-beta-farnesene', 'Campesterol', 'Epicatechin', 'Cycloeucalenol', 'Estradiol', 'P-coumaric acid', 'Gallic acid', 'Beta-glucogallin', 'Palmitoleic acid', 'Caprylic acid', 'Naringin', 'Myrcene', 'Ellagic acid', 'Myristic acid', 'Isoquercetin', 'Palmitic acid', 'Casuarinin']",28
Carica papaya,"['Palmitic acid', 'Beta-ocimene', 'Cinnamaldehyde', '3-hexen-1-ol', 'Ethyl caproate', 'Ascorbic acid', 'Geraniol', 'Caprylic acid', 'Palmitoleic acid', 'Ethyl caprylate', '1,8-cineole', 'Heptan-2-one', 'Protocatechuic acid', 'Quercitrin', '1-hexanol', 'Spathulenol', 'P-cymene', 'A-terpinene', 'Myrcene', 'Cryptoxanthin', 'Theviridoside', 'Terpinolene', 'P-coumaric acid', 'Nerolidol', 'A-humulene']",25
